time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
100.01239609718323,196.94609484112766,0.015002444,0.050927743,170.67576877004993,13.73719831913232,31.745293320073113,197.36314,101.505,999.13806,-0.094885275,-0.3115174,-0.13095705,9.221323,9.221323,9.221323
100.15302062034607,196.949540421275,0.01930255,0.082624555,170.5710412635285,13.40761268879887,31.426848219483045,197.24976,101.50383,999.13556,0.019506516,-0.11767803,0.22589794,7.996666,7.996666,7.996666
100.27802109718323,196.85060167985935,0.022522753,0.10101863,170.23408658745555,14.38239942139108,29.338068464639125,197.1257,101.48161,998.9942,0.1223794,0.11880459,0.49472025,6.6069365,6.6069365,6.6069365
100.41864681243896,196.97456415823007,0.027869537,0.12199496,170.52161006136302,12.655240130857125,31.655839114261077,197.06139,101.49478,999.0975,0.20385076,0.28259143,0.7200319,5.193875,5.193875,5.193875
100.55926942825317,196.92895341468338,0.020658089,0.07577137,170.23137101394408,12.534166873413847,30.582815276849704,197.0007,101.4889,999.0312,0.1569514,0.24840023,0.5187637,3.9029672,3.9029672,3.9029672
100.71552157402039,196.9631312028255,0.009864503,0.010581471,170.45340013589876,13.575981549434935,30.85514416315094,196.96657,101.48369,998.95,0.066529766,0.17053351,0.14865668,2.8279998,2.8279998,2.8279998
100.87177014350891,196.97335319082245,-0.0015974661,-0.061969627,170.50014506242266,13.677515704914617,30.90952225128155,196.9477,101.4775,998.8727,-0.03754347,0.061002858,-0.24855667,2.003209,2.003209,2.003209
101.04364466667175,196.99655873598283,-0.0043480285,-0.08370536,170.93393364462992,14.052815431540479,32.43171104429162,196.94453,101.48444,998.872,-0.081589475,-0.100314185,-0.3443153,1.4584984,1.4584984,1.4584984
101.1842691898346,196.99013427449097,-0.012241933,-0.14611264,169.87850931477632,12.131135315798256,29.502109782389443,196.94481,101.47238,998.8098,-0.13946271,-0.21929103,-0.50638354,1.119922,1.119922,1.119922
101.3248963356018,197.00886366741446,-0.011718748,-0.15908666,170.49252860285767,13.640821233560429,31.008956513317628,196.954,101.47919,998.84766,-0.1152111,-0.1686757,-0.42188656,0.91555744,0.91555744,0.91555744
101.44989442825317,196.9924300472742,-0.008318437,-0.14382543,170.69182685752187,13.935205188721113,31.637061349258353,196.95941,101.485344,998.87384,-0.07099498,-0.09716217,-0.26498547,0.7846355,0.7846355,0.7846355
101.59052205085754,196.96954150181102,-0.0021507612,-0.10039985,170.7052247255432,13.816351061214048,31.843736253682795,196.95883,101.49103,998.8831,-0.018089645,-0.03759545,-0.0562642,0.6777905,0.6777905,0.6777905
101.74676990509033,196.9442842909475,-0.0013959119,-0.08134203,170.65576781178666,13.861090986063099,31.49048217288972,196.95201,101.492065,998.8689,-0.01745177,0.017231327,-0.06179495,0.5879883,0.5879883,0.5879883
101.90302062034607,196.8515614305968,0.0025103355,-0.048896972,170.5735090013058,15.119441771197282,29.795463172631592,196.92027,101.47594,998.73804,0.039878145,0.21381295,0.03439217,0.4973478,0.4973478,0.4973478
102.0592691898346,196.9754576698838,0.0047181677,-0.027616328,170.74087496075137,14.584721022833149,31.395807315106293,196.93062,101.48449,998.80286,0.084756695,0.36224073,0.1072858,0.40906283,0.40906283,0.40906283
102.21551990509033,196.96558418788814,0.00545626,-0.017578129,170.5573219194609,13.565829978650525,31.25121394591756,196.93785,101.49201,998.8647,0.10372004,0.4474914,0.1119754,0.33164304,0.33164304,0.33164304
102.3405191898346,196.92492948536764,0.004506308,-0.017601663,170.68590623391376,13.761730299887992,31.55998381628447,196.93286,101.4971,998.8978,0.110339835,0.51697165,0.05906293,0.27166697,0.27166697,0.27166697
102.4655213356018,196.88313634662188,0.0047101197,-0.013624215,170.8357394063723,14.139104492991631,32.13823476518121,196.91699,101.50067,998.8925,0.13166898,0.578101,0.07883496,0.23421706,0.23421706,0.23421706
102.59051990509033,196.8639493155161,0.0073724524,0.020061752,170.3483511915373,13.61176400540925,30.48135986651253,196.89874,101.495964,998.8804,0.105589435,0.41582847,0.11184667,0.2122886,0.2122886,0.2122886
102.7155213356018,196.87915675432592,0.011694619,0.070071265,171.01284869857034,12.419236680820365,34.01572333659557,196.88885,101.51715,999.07495,0.08141626,0.12480691,0.23844968,0.20195857,0.20195857,0.20195857
102.84052157402039,196.80412017684841,0.01486817,0.10366215,170.8614065687687,13.945527583215958,32.33844414801611,196.86014,101.51754,999.06,0.081652865,-0.083581574,0.41308916,0.20280482,0.20280482,0.20280482
102.98114776611328,196.8157508760643,0.016613886,0.12302186,170.65286866432064,13.792339186636804,31.445180354404762,196.84091,101.51278,999.02374,0.08156132,-0.24766618,0.56397897,0.20868185,0.20868185,0.20868185
103.13739681243896,196.81560409503106,0.016107177,0.13569336,170.56853087201915,13.79603577693788,31.12410317446345,196.82674,101.50738,999.0047,0.059069823,-0.39345932,0.5892059,0.21122244,0.21122244,0.21122244
103.26239776611328,196.82802899056938,0.014274257,0.13666761,170.362701725623,13.076941617649686,30.752185517569522,196.8205,101.50124,998.9972,0.05459856,-0.47481883,0.6078481,0.2071136,0.2071136,0.2071136
103.43426966667175,196.80706066787548,0.0048828134,0.07266628,170.35219149750887,13.531715227009899,30.49014934267541,196.8111,101.49373,998.96796,0.0049078534,-0.35138807,0.29515198,0.20014688,0.20014688,0.20014688
103.57489681243896,196.8131356320809,-0.0037888072,0.025019726,170.27098661478118,13.125733032594507,30.354246237668608,196.8066,101.48994,998.96655,-0.0762706,-0.29414016,-0.108167976,0.19742216,0.19742216,0.19742216
103.7311441898346,196.7275660250027,-0.012604912,-0.024980752,170.31073547694746,13.409911009173562,30.25934379388654,196.77953,101.472084,998.83716,-0.1518497,-0.2574151,-0.47205424,0.19963023,0.19963023,0.19963023
103.87177228927612,196.76293553985184,-0.02015645,-0.07178912,170.26289985307542,12.990588438609278,29.92632772155274,196.76854,101.46475,998.81494,-0.21100856,-0.24857637,-0.7583917,0.20896083,0.20896083,0.20896083
104.02801990509033,196.96897854002097,-0.020688035,-0.06566227,170.3601530911351,10.215841566162467,32.28706628344574,196.82076,101.499855,999.143,-0.2507792,-0.33970606,-0.8981057,0.22038879,0.22038879,0.22038879
104.16864657402039,196.7943887330762,-0.016871553,-0.021461397,170.12859433700862,12.733161069857518,29.78046913456465,196.81499,101.494026,999.1488,-0.2598001,-0.4977611,-0.86888355,0.23477562,0.23477562,0.23477562
104.32489442825317,196.79272234098758,-0.013637843,0.017805276,169.88103408948592,12.304188116669454,28.756300220899774,196.80923,101.48275,999.1359,-0.25253287,-0.62109673,-0.8041728,0.25096938,0.25096938,0.25096938
104.46552181243896,196.7672224254848,-0.007565487,0.08511029,169.91010692470329,12.307391025574388,29.111913860550015,196.79692,101.47273,999.0962,-0.25014937,-0.7601419,-0.75019675,0.268783,0.268783,0.268783
104.6217691898346,196.90503438279066,0.005724692,0.18521062,170.42997216945457,10.525821925589492,32.92374448183554,196.82664,101.5113,999.3186,-0.21703316,-0.91021687,-0.49351755,0.2844826,0.2844826,0.2844826
104.76239585876465,196.74898891330398,0.0070025213,0.17794101,170.44932088310858,13.452706180800044,30.829232760277858,196.8065,101.50604,999.2114,-0.19296858,-0.79657626,-0.427734,0.29436848,0.29436848,0.29436848
104.91864538192749,196.73641872348318,0.0074207475,0.14471309,170.30141969734595,12.689072217684165,30.695986471753557,196.78558,101.49768,999.12054,-0.1492666,-0.63107723,-0.2935709,0.2971096,0.2971096,0.2971096
105.07489681243896,196.74575912853516,0.009776961,0.10551397,170.3336684944987,12.728468827924623,30.83790501465769,196.77116,101.49137,999.04193,-0.07923767,-0.44281203,-0.03371831,0.29472598,0.29472598,0.29472598
105.23114371299744,196.74575121547562,0.011915216,0.048716005,170.3357752595918,12.752275078605704,30.951250291363696,196.76004,101.488754,998.9773,0.012369825,-0.21902768,0.2981975,0.29150078,0.29150078,0.29150078
105.37177205085754,196.74761386846876,0.001294511,-0.08416592,170.3344860969336,12.957076503146414,30.773847247508815,196.75243,101.48551,998.9263,0.073616795,0.16535676,0.34324983,0.28793028,0.28793028,0.28793028
105.52802109718323,196.73320700085347,-0.0037771654,-0.14255573,170.29921596011823,12.997375189635942,30.42985349177662,196.74307,101.477875,998.87634,0.10714129,0.31072447,0.3976982,0.28921795,0.28921795,0.28921795
105.66864490509033,196.74959966565865,-0.0075683566,-0.17914239,170.51502317725627,13.436438945887625,30.997393650935894,196.74112,101.47612,998.8573,0.13301685,0.45061105,0.4082626,0.29465076,0.29465076,0.29465076
105.82489681243896,196.75460543338767,-0.011162332,-0.1920875,170.54396918178858,14.055183769061149,30.724488087250048,196.742,101.47586,998.86066,0.13757035,0.58217084,0.30486766,0.29941672,0.29941672,0.29941672
105.96551942825317,196.7585266121394,-0.014722245,-0.18591021,170.35294839527631,13.121474907351171,30.589856204089646,196.7447,101.480835,998.9003,0.119072475,0.6688678,0.11445935,0.30128902,0.30128902,0.30128902
106.10614705085754,196.73987237299528,-0.0107365,-0.12618084,170.35192927385688,12.636598084773356,31.023858860460575,196.74211,101.48649,998.935,0.10510529,0.6042589,0.056267265,0.30001518,0.30001518,0.30001518
106.26239466667175,196.68829248904893,-0.004956625,-0.06745098,170.57552213214345,13.548824401729783,31.344039871187668,196.72537,101.48858,998.93567,0.109954186,0.5785199,0.06779164,0.29714555,0.29714555,0.29714555
106.41864728927612,196.67442456300503,-0.00022710748,-0.02093931,170.52055074922922,13.75854133524354,30.830495055624453,196.70786,101.48634,998.90674,0.10400387,0.5296203,0.061239533,0.29957893,0.29957893,0.29957893
106.54364514350891,196.71424665815053,0.0046793567,0.021716867,170.14101781139598,12.838590836069995,29.837387192027485,196.70566,101.49258,998.96265,0.0735095,0.38268057,0.025705945,0.30198073,0.30198073,0.30198073
106.66864728927612,196.7062858144981,0.007841913,0.04466302,170.22946754456345,12.709566859711519,30.24503826725737,196.70265,101.49305,998.9704,0.040097885,0.21613206,-0.0020237195,0.30019918,0.30019918,0.30019918
106.82489466667175,196.68099129042642,0.0074889483,0.04230991,170.30222644872478,13.8073362571276,29.85438784558731,196.69373,101.48524,998.9284,0.00947149,0.14424095,-0.085753754,0.29268804,0.29268804,0.29268804
106.94989705085754,196.6635969311442,0.005103126,0.027153155,170.7079716236446,14.262117714004988,31.318084067682598,196.68204,101.48338,998.895,-0.020876966,0.10092444,-0.19636615,0.28034768,0.28034768,0.28034768
107.09051966667175,196.63577548395568,0.002798691,0.010766028,170.74083872641603,14.358426889953144,31.428622875044923,196.66515,101.481804,998.85077,-0.034215484,0.084155,-0.24757548,0.26589692,0.26589692,0.26589692
107.2311463356018,196.63760697746682,0.000663097,-0.018566716,171.04344592174854,14.200016073773384,33.08116585644326,196.65268,101.49555,998.87823,0.016468918,0.19627595,-0.09760788,0.24922863,0.24922863,0.24922863
107.40301895141602,196.6011351443933,-0.001482496,-0.05007542,170.6883414763112,14.215020018342766,31.29521231373453,196.63307,101.49145,998.8331,0.085514136,0.3723602,0.09701966,0.23009484,0.23009484,0.23009484
107.54364585876465,196.6006817450373,-0.0010480173,-0.06974079,170.5069824063502,13.33377268480707,31.258705537730638,196.61801,101.48684,998.8005,0.1561903,0.45462292,0.37531376,0.21293645,0.21293645,0.21293645
107.68426942825317,196.57584468846642,-0.0026945951,-0.092592806,170.52116596312104,15.306830508216926,29.810325735318578,196.59995,101.46788,998.7147,0.19953267,0.5350256,0.5378671,0.20308864,0.20308864,0.20308864
107.84052085876465,196.60611985994103,-0.0045533674,-0.10349204,170.70011872526175,14.695801974166042,31.011044390871888,196.5954,101.4648,998.7099,0.21274932,0.5644947,0.5938673,0.20130701,0.20130701,0.20130701
107.99677348136902,196.61305897606283,-0.009811572,-0.114476,170.58938077946695,14.173058012691175,30.898209744747266,196.59537,101.462944,998.7044,0.15928295,0.5182311,0.38511282,0.20182618,0.20182618,0.20182618
108.1373963356018,196.60198996136248,-0.014293835,-0.11597828,170.58099973863025,14.213158212104485,30.751372709190992,196.59355,101.4612,998.69525,0.09225016,0.42413348,0.1440239,0.20234874,0.20234874,0.20234874
108.2780191898346,196.59021572423052,-0.019192366,-0.114752084,170.3755961049911,13.959552130685061,30.00031482522975,196.58968,101.454765,998.67096,0.019267045,0.38169315,-0.17708562,0.20458782,0.20458782,0.20458782
108.43427062034607,196.59646202144515,-0.018645518,-0.09070669,170.37032705572304,13.694869895734435,30.27781983621261,196.58908,101.45455,998.6873,-0.03666649,0.23295115,-0.34528983,0.20560965,0.20560965,0.20560965
108.59051990509033,196.63218611770952,-0.015484706,-0.056303937,170.66590620526046,12.74911407282032,32.21295704258286,196.59962,101.467766,998.79565,-0.07818121,0.016806433,-0.39754695,0.20443273,0.20443273,0.20443273
108.74677109718323,196.59907714881243,-0.009214874,-0.012082103,170.57037225645485,13.297674406975242,31.144749508221445,196.59929,101.4737,998.8323,-0.09125167,-0.1922278,-0.32892218,0.20121466,0.20121466,0.20121466
108.90301966667175,196.58047376559549,-0.0032215365,0.027074378,170.38741397252147,13.91966562397611,30.014635590875216,196.59367,101.470985,998.8225,-0.099485986,-0.36244392,-0.26047722,0.19784918,0.19784918,0.19784918
109.04364490509033,196.57321445771316,0.0036368521,0.06694502,170.26792355183787,13.563594596132688,29.877488824146795,196.58698,101.46929,998.8126,-0.10260638,-0.53392625,-0.15155655,0.19852257,0.19852257,0.19852257
109.18427586555481,196.5500474189307,0.0076478184,0.08680019,170.5588949492711,14.049258415683337,30.779840792557614,196.57497,101.4679,998.78735,-0.08888957,-0.5826778,-0.05760136,0.20013,0.20013,0.20013
109.3405191898346,196.51989109871886,0.006574785,0.062636465,170.57124483741705,13.283170432000821,31.244167678015323,196.55667,101.46356,998.72015,-0.07698971,-0.49378735,-0.0731388,0.20030424,0.20030424,0.20030424
109.48114681243896,196.5366784282641,0.004150389,0.026253624,170.64363224761766,13.086880324170542,31.948436595229122,196.54706,101.46815,998.71545,-0.06205712,-0.37782097,-0.06591936,0.20063779,0.20063779,0.20063779
109.62176942825317,196.52874515202996,0.003037563,-0.0089480365,170.82088743756452,14.424393410516155,31.77097398647551,196.53787,101.47328,998.7128,-0.022301959,-0.24036634,0.045016967,0.20090503,0.20090503,0.20090503
109.77802109718323,196.54869940065993,0.0012377357,-0.044422224,170.48948635379296,13.976658601763837,30.710617517901326,196.53712,101.47177,998.71594,0.024584385,-0.090366066,0.1759288,0.20115131,0.20115131,0.20115131
109.93427014350891,196.56571171276892,-0.00019871908,-0.065952025,170.44742835929353,13.428739526200124,30.869648193034518,196.5425,101.47155,998.7438,0.049032513,-0.011588161,0.26146036,0.20166388,0.20166388,0.20166388
110.09051966667175,196.56573147418862,0.0013512914,-0.048691913,170.48014152443054,13.869218087804933,30.64148435452418,196.54773,101.46971,998.7598,0.066894606,0.048642233,0.34017625,0.2026766,0.2026766,0.2026766
110.24676966667175,196.4779365088827,0.0033555143,-0.033748183,170.96383738202027,14.107646777251864,32.94593217331226,196.52707,101.47611,998.69916,0.08969613,0.14377044,0.40524364,0.20542672,0.20542672,0.20542672
110.40302109718323,196.5589989911711,0.0033838984,-0.018168582,170.40700878017932,13.15888698051415,30.609926358368526,196.53357,101.47572,998.70776,0.06964245,0.1387157,0.32488832,0.20481583,0.20481583,0.20481583
110.5280191898346,196.5771788496568,0.0042412546,0.0012718086,170.41269735586488,12.742909055595977,31.148563104249153,196.54495,101.48005,998.7497,0.03772275,0.05519309,0.23318811,0.19842863,0.19842863,0.19842863
110.66864681243896,196.56074522604413,0.00535385,0.011397037,170.5333717175271,13.254031809273432,31.359466666011002,196.54994,101.482254,998.7672,0.018864853,-0.0006283018,0.17318153,0.1856439,0.1856439,0.1856439
110.82489442825317,196.55211710500143,0.0059842947,0.008221308,170.32409061337165,13.05777806680406,30.67730431149681,196.55147,101.4806,998.779,0.00024981875,-0.10858812,0.14781038,0.16900903,0.16900903,0.16900903
110.96552157402039,196.58573841912198,0.0055925148,0.029660199,170.15216821902945,12.429267078331858,30.331867452636157,196.5622,101.48132,998.8271,-0.06295411,-0.31346115,-0.02469081,0.15905984,0.15905984,0.15905984
111.12176966667175,196.57157177030243,0.006217076,0.051099256,170.39226123024406,13.100972729746955,30.940948274191186,196.56676,101.48242,998.8468,-0.096895546,-0.42697686,-0.100649916,0.15718389,0.15718389,0.15718389
111.26239681243896,196.5525152571262,0.005141308,0.06011022,170.53332098765273,13.68386416450761,31.066392870372322,196.5645,101.480644,998.8391,-0.11500445,-0.4227979,-0.18069974,0.15698196,0.15698196,0.15698196
111.40301966667175,196.53400545358596,0.0021119642,0.06362954,170.47977408056732,14.422197762757806,30.205640809799583,196.55676,101.47256,998.804,-0.13509512,-0.35456732,-0.31719616,0.15784998,0.15784998,0.15784998
111.5436463356018,196.54221352541293,-0.00078830845,0.06428832,170.54553449149086,13.776687123512723,31.00324860438565,196.55244,101.47262,998.80286,-0.12967086,-0.21400148,-0.40515527,0.15925813,0.15925813,0.15925813
